x,y
0.000000000000000000e+00,-1.495143798889620734e-01
4.216902890724554681e-02,5.641071615003309669e-02
8.433805781449109362e-02,-2.820144410622443809e-02
1.265070867217366335e-01,2.317179039886241299e-01
1.686761156289821872e-01,1.181290362762741353e-01
2.108451445362277410e-01,-5.083519085103924140e-02
2.530141734434732670e-01,2.130933470106903260e-01
2.951832023507188207e-01,1.789413917840621537e-01
3.373522312579643745e-01,4.248324554111304607e-01
3.795212601652099282e-01,4.953600003640145633e-01
4.216902890724554820e-01,2.682796086789021039e-01
4.638593179797010357e-01,1.372464474340097107e-01
5.060283468869465340e-01,4.309762251536100597e-01
5.481973757941921432e-01,5.195071109537189313e-01
5.903664047014376415e-01,1.170699462491856524e-01
6.325354336086832507e-01,4.987454780339407034e-01
6.747044625159287490e-01,4.240222181699230264e-01
7.168734914231742472e-01,9.284377952631467368e-01
7.590425203304198565e-01,6.637912026182239966e-01
8.012115492376653547e-01,4.786370013771732990e-01
8.433805781449109640e-01,7.827525921740325909e-01
8.855496070521564622e-01,1.097845249181581995e+00
9.277186359594020715e-01,7.237031452122695274e-01
9.698876648666475697e-01,7.836260073114298397e-01
1.012056693773893068e+00,6.735229537851951109e-01
1.054225722681138677e+00,7.112019977919530334e-01
1.096394751588384286e+00,4.976640261746547722e-01
1.138563780495629674e+00,1.033096411097370382e+00
1.180732809402875283e+00,7.605758830532938219e-01
1.222901838310120892e+00,1.003187309756981893e+00
1.265070867217366501e+00,7.331548661801977618e-01
1.307239896124611889e+00,7.166174600928603144e-01
1.349408925031857498e+00,7.957152293837292945e-01
1.391577953939103107e+00,8.817776031293069749e-01
1.433746982846348494e+00,1.239012718014989467e+00
1.475916011753594104e+00,1.036376751988576039e+00
1.518085040660839713e+00,8.665326708395983957e-01
1.560254069568085322e+00,6.841955191811338599e-01
1.602423098475330709e+00,1.163536371060149399e+00
1.644592127382576319e+00,1.229109157598727631e+00
1.686761156289821928e+00,8.289926301232648509e-01
1.728930185197067315e+00,9.867920177562347073e-01
1.771099214104312924e+00,1.088901160191616535e+00
1.813268243011558534e+00,9.647590728590944575e-01
1.855437271918804143e+00,1.118986022749210996e+00
1.897606300826049530e+00,1.062788546831741732e+00
1.939775329733295139e+00,8.439589930314266297e-01
1.981944358640540749e+00,7.709263679511977330e-01
2.024113387547786136e+00,8.081725465073021919e-01
2.066282416455031967e+00,1.069330755494236618e+00
2.108451445362277354e+00,9.025905219069279006e-01
2.150620474269522742e+00,1.221691487157270384e+00
2.192789503176768573e+00,1.014054085520056825e+00
2.234958532084013960e+00,6.530327168265910309e-01
2.277127560991259347e+00,6.144577520862866127e-01
2.319296589898505179e+00,6.870171734293625265e-01
2.361465618805750566e+00,1.576486281572124781e-01
2.403634647712995953e+00,6.940009428818388892e-01
2.445803676620241784e+00,9.999657850135574844e-01
2.487972705527487172e+00,3.197126140467234645e-01
2.530141734434733003e+00,5.635115054710079230e-01
2.572310763341978390e+00,7.244697728585858254e-01
2.614479792249223777e+00,5.760075327912529408e-01
2.656648821156469609e+00,4.157697096774461976e-01
2.698817850063714996e+00,8.623254760026810573e-02
2.740986878970960383e+00,-5.780779161018906320e-02
2.783155907878206214e+00,6.844674993650329275e-01
2.825324936785451602e+00,4.589251254002852942e-01
2.867493965692696989e+00,4.769374164786125414e-01
2.909662994599942820e+00,6.038565153605376934e-02
2.951832023507188207e+00,5.191283474285317556e-01
2.994001052414434039e+00,3.240427097254444111e-01
3.036170081321679426e+00,-7.342173120953629506e-03
3.078339110228924813e+00,-2.501735973653841372e-01
3.120508139136170644e+00,2.031653517700321987e-01
3.162677168043416032e+00,-4.103271724395000930e-02
3.204846196950661419e+00,-1.349938434105638074e-01
3.247015225857907250e+00,-3.333045178844799561e-01
3.289184254765152637e+00,-2.875313205785554604e-01
3.331353283672398025e+00,-1.464222539992272865e-01
3.373522312579643856e+00,-4.912872455249334136e-02
3.415691341486889243e+00,1.824668325261608604e-01
3.457860370394134630e+00,-6.290000160420436415e-02
3.500029399301380462e+00,-3.634249613804914625e-01
3.542198428208625849e+00,-5.519542239362215108e-01
3.584367457115871680e+00,-4.575457265895451209e-01
3.626536486023117067e+00,-6.081104294557397871e-01
3.668705514930362455e+00,-3.536710411652843611e-01
3.710874543837608286e+00,-8.785710626241922672e-01
3.753043572744853673e+00,-6.590435393165265943e-01
3.795212601652099060e+00,-9.181320280416068735e-01
3.837381630559344892e+00,-1.051539506122823875e+00
3.879550659466590279e+00,-8.833838764198956861e-01
3.921719688373835666e+00,-8.274482021388356312e-01
3.963888717281081497e+00,-1.010266872615463551e+00
4.006057746188327329e+00,-7.297846470245443751e-01
4.048226775095572272e+00,-7.611406551982190516e-01
4.090395804002818103e+00,-6.814078032727602929e-01
4.132564832910063934e+00,-1.185303628364383188e+00
4.174733861817308878e+00,-7.727539467766111336e-01
4.216902890724554709e+00,-1.371247956581896466e+00
4.259071919631800540e+00,-8.261442837864012567e-01
4.301240948539045483e+00,-1.243917141263243709e+00
4.343409977446291315e+00,-8.894140241767229949e-01
4.385579006353537146e+00,-9.548369913008347698e-01
4.427748035260782089e+00,-8.645074628704624287e-01
4.469917064168027920e+00,-1.173617738115633413e+00
4.512086093075273752e+00,-9.907698950220421574e-01
4.554255121982518695e+00,-9.847768734420936365e-01
4.596424150889764526e+00,-8.169648979344632522e-01
4.638593179797010357e+00,-1.284654824013175434e+00
4.680762208704255301e+00,-1.123447902115404462e+00
4.722931237611501132e+00,-1.029748699650638644e+00
4.765100266518746963e+00,-9.957402215722092054e-01
4.807269295425991906e+00,-1.058489081976698776e+00
4.849438324333237738e+00,-1.003873335481187068e+00
4.891607353240483569e+00,-6.416709822967587851e-01
4.933776382147729400e+00,-1.020686107388457664e+00
4.975945411054974343e+00,-5.882882656249645015e-01
5.018114439962220175e+00,-1.071493355903283540e+00
5.060283468869466006e+00,-1.154462496873378763e+00
5.102452497776710949e+00,-1.018896076389187666e+00
5.144621526683956780e+00,-9.512129753501578078e-01
5.186790555591202612e+00,-9.963118125900111144e-01
5.228959584498447555e+00,-1.030110603473815001e+00
5.271128613405693386e+00,-7.751289167371054889e-01
5.313297642312939217e+00,-9.087196219622264426e-01
5.355466671220184161e+00,-7.614640553053183547e-01
5.397635700127429992e+00,-7.518216272107480780e-01
5.439804729034675823e+00,-3.711176400187217728e-01
5.481973757941920766e+00,-1.027180732308592193e+00
5.524142786849166598e+00,-6.573616679146111474e-01
5.566311815756412429e+00,-8.382698019011103341e-01
5.608480844663657372e+00,-9.183222384692041329e-01
5.650649873570903203e+00,-3.771347831073160739e-01
5.692818902478149035e+00,-6.356343230153411739e-01
5.734987931385393978e+00,-6.222605051360520223e-01
5.777156960292639809e+00,-6.609631609647081962e-01
5.819325989199885640e+00,-4.721457047067912915e-01
5.861495018107130583e+00,-4.737074276234625736e-01
5.903664047014376415e+00,-3.360318083991906679e-01
5.945833075921622246e+00,-1.279495530513544699e-01
5.988002104828868077e+00,1.894016062689771185e-01
6.030171133736113021e+00,-3.102935521117276552e-01
6.072340162643358852e+00,-4.692168343710462208e-02
6.114509191550604683e+00,-2.001813722943186491e-01
6.156678220457849626e+00,2.521346019311317965e-01
6.198847249365095458e+00,-2.284560097504967358e-03
6.241016278272341289e+00,-2.114364327792236931e-01
6.283185307179586232e+00,2.228054543608135318e-01
5.201909093706754916e+00,-2.469189018811156489e-01
4.810254218774353774e+00,-1.008280136212223177e-01
4.989421275950077117e+00,2.992835073378765087e-01
4.963196333773681523e+00,7.234906823403148834e-01
5.034684385921503136e+00,7.873759688037408333e-01
5.037421395042162686e+00,8.330770510912446358e-01
4.814086316648674924e+00,1.150754478169669026e+00
5.525911053171654430e+00,1.732799170432593572e+00
5.344731862949134715e+00,1.809994418225951529e+00
4.846578402867034896e+00,1.875584725858937762e+00
4.358736295044274733e+00,1.922748479009459777e+00
4.886510523348409407e+00,2.568570209312570629e+00
4.213645864206611691e+00,2.272705413663942409e+00
4.460661155940861100e+00,3.023260772989469380e+00
4.045274714379592851e+00,2.908816018935731940e+00
4.181977083089756242e+00,2.325585441180263224e+00
3.711002731909086805e+00,3.077130577748677265e+00
3.730732831649649750e+00,3.490681405095209744e+00
3.608831257346121646e+00,3.130600083679377033e+00
3.347156719021643134e+00,3.401694977070368608e+00
3.567531836665224887e+00,4.255484822495654740e+00
3.356375415391392725e+00,4.155036340822765517e+00
2.837151693690900256e+00,3.841756901346980779e+00
2.687204954399799561e+00,3.598852685575296917e+00
2.946668791390496089e+00,4.057944193565194091e+00
2.379854716221412758e+00,4.243989757986020628e+00
2.212621004527004498e+00,4.524955487237792617e+00
2.104859054926311757e+00,4.791043269563031615e+00
1.677310268758813061e+00,4.504461404852522222e+00
1.959002271885237123e+00,4.701145576941411441e+00
1.556308321531205685e+00,5.170037849853517997e+00
1.601122337174186505e+00,4.816723407844016869e+00
1.727778952287091663e+00,5.399041797271832088e+00
1.267135081022888299e+00,4.811837364968939212e+00
6.133524683679282274e-01,4.735361400013510469e+00
3.401655680584346753e-01,5.023495462398886779e+00
1.787696024526790606e-01,4.685663810907787052e+00
2.515150076306367222e-01,4.839646322031867065e+00
6.084215285424229847e-02,5.140402351052207663e+00
1.050205834778877856e-01,4.883910889869850003e+00
-7.403403041405904883e-01,4.834334517333308767e+00
-1.721441895346560891e+00,5.272538213524321726e+00
-1.282904663228300102e+00,4.769802448194105260e+00
-8.523383719975481387e-01,4.763142804527013219e+00
-1.534879205103869770e+00,5.075653448507172705e+00
-1.445184134676354981e+00,4.823553522611660149e+00
-1.701799135594624257e+00,4.803648833480464120e+00
-1.445022976962549777e+00,4.678544732224367841e+00
-2.542172991239309621e+00,4.076439471231639189e+00
-1.556849219426383879e+00,3.966113785652811696e+00
-2.714606060171901092e+00,4.076514047101325922e+00
-2.802869410927565585e+00,4.143599754804615287e+00
-2.666664587585226176e+00,3.959728615825576448e+00
-3.331465527399889659e+00,3.062341355047544234e+00
-3.781243012355055999e+00,3.882532394483429794e+00
-3.202997739088260243e+00,3.612552153119744425e+00
-3.700377381580724379e+00,3.443437206382379046e+00
-3.571102620038541176e+00,2.980940665147431723e+00
-3.730468556843084649e+00,3.316744999985026698e+00
-4.138321294174451381e+00,3.812580222673945585e+00
-4.025341715069780335e+00,3.151635965095413106e+00
-4.556784420615676900e+00,3.052760341728250726e+00
-4.712117091694906890e+00,2.507666434939549660e+00
-4.293832297718640056e+00,2.520353156409457007e+00
-5.200816765070726433e+00,2.826841896785706520e+00
-4.701932526210574004e+00,1.904384342350291526e+00
-4.073028767202020006e+00,1.659046365913720900e+00
-4.757012166108577134e+00,1.992350097738572412e+00
-4.455693951945075781e+00,1.073281639585292213e+00
-4.783529666415039294e+00,9.635890044317174663e-01
-4.686767226311926215e+00,8.499968059862416103e-01
-5.146708462459786304e+00,2.444235085311476374e-01
-4.742643880807369428e+00,-1.174297168597225882e-01
-5.214688136351209202e+00,5.223834334425827564e-01
