x,y
0.000000000000000000e+00,1.800685598517751118e-02
4.216902890724554681e-02,-2.007270209663461202e-01
8.433805781449109362e-02,1.710588105248725954e-01
1.265070867217366335e-01,2.633567890851849502e-01
1.686761156289821872e-01,1.185274343264970803e-01
2.108451445362277410e-01,1.099880026593632321e-01
2.530141734434732670e-01,2.058102366766210167e-01
2.951832023507188207e-01,-8.662903184932707612e-02
3.373522312579643745e-01,5.804141311253264712e-01
3.795212601652099282e-01,4.412372485195651950e-01
4.216902890724554820e-01,5.305109395236045078e-01
4.638593179797010357e-01,6.513290577281052318e-01
5.060283468869465340e-01,4.478833169475175402e-01
5.481973757941921432e-01,6.133881621162977638e-01
5.903664047014376415e-01,5.924474811566549093e-01
6.325354336086832507e-01,6.574645204112226082e-01
6.747044625159287490e-01,6.658606765071494182e-01
7.168734914231742472e-01,7.081011006222805992e-01
7.590425203304198565e-01,5.982362816118744764e-01
8.012115492376653547e-01,1.987665969522844911e-01
8.433805781449109640e-01,6.333220304860789351e-01
8.855496070521564622e-01,9.347621140033874898e-01
9.277186359594020715e-01,6.586352110431534790e-01
9.698876648666475697e-01,1.137198195267009382e+00
1.012056693773893068e+00,1.105576026093531006e+00
1.054225722681138677e+00,5.929996973054207920e-01
1.096394751588384286e+00,7.427836549472783823e-01
1.138563780495629674e+00,9.807378532481970668e-01
1.180732809402875283e+00,1.106591437176375425e+00
1.222901838310120892e+00,6.067838780326100245e-01
1.265070867217366501e+00,1.172069811095938441e+00
1.307239896124611889e+00,1.098526095032801519e+00
1.349408925031857498e+00,7.484946886257223264e-01
1.391577953939103107e+00,1.410282121096286367e+00
1.433746982846348494e+00,1.313953768973258773e+00
1.475916011753594104e+00,1.160721267675693724e+00
1.518085040660839713e+00,1.188271637331986597e+00
1.560254069568085322e+00,1.164676863856249467e+00
1.602423098475330709e+00,7.298005925393757920e-01
1.644592127382576319e+00,1.005266129770893357e+00
1.686761156289821928e+00,9.479852694526779144e-01
1.728930185197067315e+00,7.089241751045418649e-01
1.771099214104312924e+00,1.205531596979559250e+00
1.813268243011558534e+00,1.171545804308838035e+00
1.855437271918804143e+00,7.897620462330821045e-01
1.897606300826049530e+00,1.012652252348188453e+00
1.939775329733295139e+00,1.075783478248315550e+00
1.981944358640540749e+00,9.023505346347253653e-01
2.024113387547786136e+00,1.084826081836440359e+00
2.066282416455031967e+00,8.028481936335292168e-01
2.108451445362277354e+00,5.142336991690261705e-01
2.150620474269522742e+00,1.023825303556379573e+00
2.192789503176768573e+00,9.149221952263291158e-01
2.234958532084013960e+00,9.045509505692836960e-01
2.277127560991259347e+00,8.600657773932962602e-01
2.319296589898505179e+00,9.251072188636075833e-01
2.361465618805750566e+00,8.604357951863901288e-01
2.403634647712995953e+00,8.250493481179147492e-01
2.445803676620241784e+00,8.792423206786088574e-01
2.487972705527487172e+00,4.936856106325200333e-01
2.530141734434733003e+00,3.901442537710883007e-01
2.572310763341978390e+00,5.161966520648764156e-01
2.614479792249223777e+00,1.084788955862808546e+00
2.656648821156469609e+00,6.521263451639252029e-01
2.698817850063714996e+00,4.259109552152763323e-01
2.740986878970960383e+00,2.207878311640731339e-01
2.783155907878206214e+00,3.684932928605338387e-01
2.825324936785451602e+00,6.831945705268527291e-01
2.867493965692696989e+00,2.129292701702503454e-01
2.909662994599942820e+00,2.739080663658792214e-01
2.951832023507188207e+00,-4.369713672033459506e-02
2.994001052414434039e+00,-4.797926316385334178e-02
3.036170081321679426e+00,2.873283536050620646e-02
3.078339110228924813e+00,1.878462911212209208e-01
3.120508139136170644e+00,-2.974861730443170149e-01
3.162677168043416032e+00,-6.766571523958990475e-02
3.204846196950661419e+00,-3.614798161218356065e-01
3.247015225857907250e+00,9.376220808588184297e-02
3.289184254765152637e+00,-7.337468719544124052e-02
